file,function,start_line,end_line
"extension-2.js","activate",10,25
"extension-2.js","runRcloneMany",27,114
"extension-2.js","getSelectedFileUris",116,132
"extension-2.js","resolveTransferRoot",134,153
"extension-2.js","findRcloneRoot",155,178
"extension-2.js","makeRclonePasswd",261,311
"extension-2.js","getConfigSections",313,329
"extension-2.js","findLineIndex",331,339
"extension-2.js","obscureRclonePassword",341,348
"extension-2.js","buildUploadCommand",350,366
"extension-2.js","buildDownloadCommand",368,384
"extension-2.js","getRemoteDir",386,390
"extension-2.js","getLocalDir",392,396
"extension-2.js","toRemotePath",398,400
"extension-2.js","getRemoteRoot",402,404
"extension-2.js","joinRemotePath",406,414
"extension-2.js","getDefaultRcloneArgs",416,436
"extension-2.js","isWebdavProjectRemote",438,443
"extension-2.js","parseRcloneConfig",445,476
"extension-2.js","resolveRcloneRemoteType",478,500
"extension-2.js","getRcloneRemoteName",502,504
"extension-2.js","quoteShellArg",506,514
"extension-2.js","normalizePathForShell",516,522
"extension-2.js","getShellKind",524,546
"extension-2.js","getTerminal",548,554
"extension-2.js","deactivate",556,556
"src/main/kotlin/com/pushpull/Plugin.kt","getState",39,43
"src/main/kotlin/com/pushpull/Plugin.kt","loadState",41,43
"src/main/kotlin/com/pushpull/Plugin.kt","getInstance",46,71
"src/main/kotlin/com/pushpull/Plugin.kt","getDisplayName",57,79
"src/main/kotlin/com/pushpull/Plugin.kt","createComponent",59,79
"src/main/kotlin/com/pushpull/Plugin.kt","group",60,71
"src/main/kotlin/com/pushpull/Plugin.kt","row",61,65
"src/main/kotlin/com/pushpull/Plugin.kt","row",66,70
"src/main/kotlin/com/pushpull/Plugin.kt","group",72,78
"src/main/kotlin/com/pushpull/Plugin.kt","isModified",81,90
"src/main/kotlin/com/pushpull/Plugin.kt","apply",86,90
"src/main/kotlin/com/pushpull/Plugin.kt","reset",92,96
"src/main/kotlin/com/pushpull/Plugin.kt","update",118,124
"src/main/kotlin/com/pushpull/Plugin.kt","actionPerformed",126,162
"src/main/kotlin/com/pushpull/Plugin.kt","resolveTransferRoot",164,185
"src/main/kotlin/com/pushpull/Plugin.kt","findRcloneRoot",187,199
"src/main/kotlin/com/pushpull/Plugin.kt","buildRcloneCommand",201,242
"src/main/kotlin/com/pushpull/Plugin.kt","openTerminal",244,248
"src/main/kotlin/com/pushpull/Plugin.kt","remoteParent",250,255
"src/main/kotlin/com/pushpull/Plugin.kt","joinRemotePath",257,258
"src/main/kotlin/com/pushpull/Plugin.kt","shellQuote",260,261
"src/main/kotlin/com/pushpull/Plugin.kt","isWebdavProjectRemote",264,268
"src/main/kotlin/com/pushpull/Plugin.kt","parseRcloneConfig",270,301
"src/main/kotlin/com/pushpull/Plugin.kt","resolveRcloneRemoteType",303,321
"src/main/kotlin/com/pushpull/Plugin.kt","rcloneRemoteName",323,335
"src/main/kotlin/com/pushpull/Plugin.kt","makeRclonePasswd",364,408
"src/main/kotlin/com/pushpull/Plugin.kt","obscureRclonePassword",410,423
"src/main/kotlin/com/pushpull/Plugin.kt","configSections",425,436
"src/main/kotlin/com/pushpull/Plugin.kt","List",438,446
