file,function,start_line,end_line
"extension-2.js","activate",10,25
"extension-2.js","runRcloneMany",27,105
"extension-2.js","getSelectedFileUris",107,123
"extension-2.js","resolveTransferRoot",125,144
"extension-2.js","findRcloneRoot",146,169
"extension-2.js","makeRclonePasswd",171,221
"extension-2.js","getConfigSections",223,239
"extension-2.js","findLineIndex",241,249
"extension-2.js","obscureRclonePassword",251,258
"extension-2.js","buildUploadCommand",260,276
"extension-2.js","buildDownloadCommand",278,294
"extension-2.js","getRemoteDir",296,300
"extension-2.js","getLocalDir",302,306
"extension-2.js","toRemotePath",308,310
"extension-2.js","getRemoteRoot",312,314
"extension-2.js","joinRemotePath",316,324
"extension-2.js","getDefaultRcloneArgs",326,346
"extension-2.js","isWebdavProjectRemote",348,353
"extension-2.js","parseRcloneConfig",355,386
"extension-2.js","resolveRcloneRemoteType",388,410
"extension-2.js","getRcloneRemoteName",412,414
"extension-2.js","quoteShellArg",416,424
"extension-2.js","normalizePathForShell",426,432
"extension-2.js","getShellKind",434,456
"extension-2.js","getTerminal",458,464
"extension-2.js","deactivate",466,466
"src/main/java/com/deploymenthost/jetbrains/DownloadFileAction.java","DownloadFileAction",4,6
"src/main/java/com/deploymenthost/jetbrains/DownloadFolderAction.java","DownloadFolderAction",4,6
"src/main/java/com/deploymenthost/jetbrains/TransferAction.java","update",52,59
"src/main/java/com/deploymenthost/jetbrains/TransferAction.java","actionPerformed",62,92
"src/main/java/com/deploymenthost/jetbrains/TransferAction.java","resolveTransferRoot",94,123
"src/main/java/com/deploymenthost/jetbrains/TransferAction.java","findRcloneRoot",125,136
"src/main/java/com/deploymenthost/jetbrains/TransferAction.java","buildUploadCommand",138,152
"src/main/java/com/deploymenthost/jetbrains/TransferAction.java","buildDownloadCommand",154,171
"src/main/java/com/deploymenthost/jetbrains/TransferAction.java","parseRcloneConfig",250,278
"src/main/java/com/deploymenthost/jetbrains/TransferAction.java","resolveRcloneRemoteType",280,304
"src/main/java/com/deploymenthost/jetbrains/TransferAction.java","shellJoin",312,316
"src/main/java/com/deploymenthost/jetbrains/TransferAction.java","shellQuote",318,320
"src/main/java/com/deploymenthost/jetbrains/TransferAction.java","remoteParent",322,326
"src/main/java/com/deploymenthost/jetbrains/TransferAction.java","joinRemotePath",328,330
"src/main/java/com/deploymenthost/jetbrains/TransferAction.java","rcloneRemoteName",332,334
"src/main/java/com/deploymenthost/jetbrains/TransferAction.java","configSections",336,355
"src/main/java/com/deploymenthost/jetbrains/TransferAction.java","findLineIndex",357,364
"src/main/java/com/deploymenthost/jetbrains/TransferAction.java","leadingWhitespace",366,372
"src/main/java/com/deploymenthost/jetbrains/TransferAction.java","TransferRoot",374,375
"src/main/java/com/deploymenthost/jetbrains/TransferAction.java","Section",377,378
"src/main/java/com/deploymenthost/jetbrains/UploadFileAction.java","UploadFileAction",4,6
"src/main/java/com/deploymenthost/jetbrains/UploadFolderAction.java","UploadFolderAction",4,6
