file,function,start_line,end_line
"extension-4.js","activate",10,30
"extension-4.js","runRcloneMany",27,47
"extension-4.js","getSelectedFileUris",116,136
"extension-4.js","resolveTransferRoot",134,154
"extension-4.js","findRcloneRoot",155,175
"extension-4.js","getUploadBlockingDiagnosticsOrContinue",180,200
"extension-4.js","getUploadBlockingDiagnostics",188,208
"extension-4.js","isErrorDiagnostic",232,252
"extension-4.js","isSameOrChildPath",236,256
"extension-4.js","normalizeFsPath",242,262
"extension-4.js","formatUploadBlockedMessage",248,268
"extension-4.js","getPushErrorsEnabled",257,277
"extension-4.js","makeRclonePasswd",261,281
"extension-4.js","getConfigSections",313,333
"extension-4.js","findLineIndex",331,351
"extension-4.js","obscureRclonePassword",341,361
"extension-4.js","buildUploadCommand",350,370
"extension-4.js","buildDownloadCommand",368,388
"extension-4.js","getRemoteDir",386,406
"extension-4.js","getLocalDir",392,412
"extension-4.js","toRemotePath",398,418
"extension-4.js","getRemoteRoot",402,422
"extension-4.js","joinRemotePath",406,426
"extension-4.js","getDefaultRcloneArgs",416,436
"extension-4.js","isWebdavProjectRemote",438,458
"extension-4.js","parseRcloneConfig",445,465
"extension-4.js","resolveRcloneRemoteType",478,498
"extension-4.js","getRcloneRemoteName",502,522
"extension-4.js","quoteShellArg",506,526
"extension-4.js","normalizePathForShell",516,536
"extension-4.js","getShellKind",524,544
"extension-4.js","getTerminal",548,562
"extension-4.js","deactivate",556,562
"src/main/kotlin/com/pushpull/Plugin.kt","getState",39,59
"src/main/kotlin/com/pushpull/Plugin.kt","loadState",41,61
"src/main/kotlin/com/pushpull/Plugin.kt","getInstance",46,66
"src/main/kotlin/com/pushpull/Plugin.kt","getDisplayName",57,77
"src/main/kotlin/com/pushpull/Plugin.kt","createComponent",59,79
"src/main/kotlin/com/pushpull/Plugin.kt","group",60,80
"src/main/kotlin/com/pushpull/Plugin.kt","row",61,81
"src/main/kotlin/com/pushpull/Plugin.kt","row",66,86
"src/main/kotlin/com/pushpull/Plugin.kt","group",72,92
"src/main/kotlin/com/pushpull/Plugin.kt","isModified",81,101
"src/main/kotlin/com/pushpull/Plugin.kt","apply",86,106
"src/main/kotlin/com/pushpull/Plugin.kt","reset",92,112
"src/main/kotlin/com/pushpull/Plugin.kt","update",118,138
"src/main/kotlin/com/pushpull/Plugin.kt","actionPerformed",126,146
"src/main/kotlin/com/pushpull/Plugin.kt","resolveTransferRoot",164,184
"src/main/kotlin/com/pushpull/Plugin.kt","findRcloneRoot",187,207
"src/main/kotlin/com/pushpull/Plugin.kt","buildRcloneCommand",201,221
"src/main/kotlin/com/pushpull/Plugin.kt","openTerminal",244,264
"src/main/kotlin/com/pushpull/Plugin.kt","remoteParent",250,270
"src/main/kotlin/com/pushpull/Plugin.kt","joinRemotePath",257,277
"src/main/kotlin/com/pushpull/Plugin.kt","shellQuote",260,280
"src/main/kotlin/com/pushpull/Plugin.kt","isWebdavProjectRemote",264,284
"src/main/kotlin/com/pushpull/Plugin.kt","parseRcloneConfig",270,290
"src/main/kotlin/com/pushpull/Plugin.kt","resolveRcloneRemoteType",303,323
"src/main/kotlin/com/pushpull/Plugin.kt","rcloneRemoteName",323,343
"src/main/kotlin/com/pushpull/Plugin.kt","findFirstFileWithFatalProblemsOrContinue",332,352
"src/main/kotlin/com/pushpull/Plugin.kt","findFirstFileWithFatalProblems",339,359
"src/main/kotlin/com/pushpull/Plugin.kt","hasFatalProblems",355,375
"src/main/kotlin/com/pushpull/Plugin.kt","makeRclonePasswd",364,384
"src/main/kotlin/com/pushpull/Plugin.kt","obscureRclonePassword",410,430
"src/main/kotlin/com/pushpull/Plugin.kt","configSections",425,445
"src/main/kotlin/com/pushpull/Plugin.kt","List",438,447
