file,function,start_line,end_line
"build.ps1","Test-CommandExists",9,12
"build.ps1","Test-JavaHome",14,23
"build.ps1","Find-JavaHome",25,56
"build.ps1","Find-WebStormHome",58,87
"build.ps1","Sync-GradleVersion",89,107
"build.ps1","Get-GradleVersion",109,119
"build.ps1","Get-NextCalendarVersion",121,142
"build.ps1","Update-BuildVersion",144,149
"build.ps1","Get-LatestDistributionZip",151,167
"build.ps1","Copy-LatestDistribution",169,182
"build.ps1","Get-PluginFolderName",184,195
"build.ps1","Get-DefaultPluginsDirs",197,220
"build.ps1","Assert-ValidPluginsDir",222,247
"build.ps1","Install-PluginZipToDir",249,286
"build.ps1","Install-PluginZip",288,340
"build.ps1","Build-Project",342,401
"extension-2.js","activate",76,94
"extension-2.js","runRcloneMany",96,193
"extension-2.js","getSelectedFileUris",195,211
"extension-2.js","resolveTransferRoot",213,232
"extension-2.js","findRcloneRoot",234,257
"extension-2.js","makeRclonePasswd",259,306
"extension-2.js","getConfigSections",308,324
"extension-2.js","findLineIndex",326,334
"extension-2.js","obscureRclonePassword",336,343
"extension-2.js","runTransfer",345,345
"extension-2.js","buildUploadArgs",361,376
"extension-2.js","buildDownloadArgs",378,393
"extension-2.js","getRemoteDir",395,399
"extension-2.js","getLocalDir",401,405
"extension-2.js","toRemotePath",407,409
"extension-2.js","getRemoteRoot",411,413
"extension-2.js","joinRemotePath",415,423
"extension-2.js","getDefaultRcloneArgs",425,448
"extension-2.js","isWebdavProjectRemote",450,455
"extension-2.js","parseRcloneConfig",457,488
"extension-2.js","resolveRcloneRemoteType",490,512
"extension-2.js","getRcloneRemoteName",514,516
"extension-2.js","runRcloneCommand",518,518
"extension-2.js","reportProgressText",532,549
"extension-2.js","reportLine",551,565
"extension-2.js","consumeChunk",567,609
"extension-2.js","ensureLatestRclone",644,652
"extension-2.js","ensureLatestRcloneInternal",654,700
"extension-2.js","getSupportedPlatform",702,716
"extension-2.js","normalizeNodePlatform",718,734
"extension-2.js","normalizeNodeArchitecture",736,771
"extension-2.js","getRcloneStorageDir",773,776
"extension-2.js","extractRcloneBinary",778,794
"extension-2.js","downloadText",796,799
"extension-2.js","downloadFile",801,853
"extension-2.js","request",855,897
"extension-2.js","readTextIfExists",899,909
